Nome,Cognome,role,Team,bio,bio_en,image,url
,,consigliere,Libellule,,,,
,,ex socio,,,,,
,,socio simpatizzante,Libellule,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio,Silicon,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,Libellule,,,,
,,vice presidente,"Api,Camaleonti",,,,
,,socio,Silicon,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio onorario,,,,,
,,presidente,Camaleonti,,,,
,,socio,Stambecchi,,,,
,,socio simpatizzante,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio simpatizzante,Chiocciole,,,,
,,ex socio,,,,,
,,socio onorario,,,,,
,,ex socio,,,,,
,,ex socio,Stambecchi,,,,
,,ex socio,,,,,
,,socio,Chiocciole,,,,
,,socio,Api,,,,
,,socio,Dissolvenze,,,,
,,ex socio,,,,,
,,consigliere,"Api,Camaleonti",,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio,"Stambecchi,Dissolvenze",,,,
,,socio,"Dissolvenze,Chiocciole",,,,
,,socio,Stambecchi,,,,
,,ex socio,,,,,
,,consigliere,"Api,Camaleonti",,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio,Chiocciole,,,,
,,socio,Api,,,,
,,socio,"Dissolvenze,Chiocciole",,,,
,,ex socio,Palanche,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio simpatizzante,Ghiandaie,,,,
,,socio,Peacocks,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,socio,Stambecchi,,,,
,,ex socio,,,,,
,,ex socio,,,,,
,,ex socio,Balene,,,,
,,blog,,,,,
,,socio onorario,Bradipi,,,,
,,socio onorario,Bradipi,,,,
,,socio simpatizzante,,,,,
,,socio simpatizzante,,,,,
,,socio,Stambecchi,,,,
,,socio,Silicon,,,,
,,socio,Silicon,,,,
,,socio simpatizzante,,,,,
,,socio,Stambecchi,,,,
,,socio onorario,Bradipi,,,,
,,tirocinante,Libellule,,,,
,,socio,Libellule,,,,
,,socio,"Libellule,Peacocks",,,,
,,tirocinante,"Libellule,Api",,,,
,,tirocinante,Stambecchi,,,,
