title,days,location,host,what,host_name,times
Attivismo a costo zero,27,Via Tapoletti,Malegaleco,lab, ,"**27**: 10:30-11:30, 18:00-19:00; **28**: 18:00-19:00"
Balli Occitani,27,Piazza Santa Brigida,Balbosco,lab,Teresa De Grandis,**27**: 19:00-20:15
Cambiare scenario - la scelta nell’antimafia sociale,26,Piazza Cassini,LIBERA Imperia,lab,Maura Orengo,**26**: 16:00-17:30; **27**: 16:15-17:45; **28**: 11:00-12:30
Equilibrare il corpo attraverso lo sport,26,Piazza Santa Brigida,Homebox,lab,Elena Ricagno,**26**: 10:45-11:30; **27**: 11:15-12:00; **28**: 11:15-12:00
Esperimenti Squilibrati,26,Palazzo Nota,Passione Scienza,lab,Claudio Bortolin,"**26**: 10:30-12:00, 17:30-19:00; **27**: 10:30-12:00, 17:30-19:00; **28**: 10:30-12:00"
Fediverse: Social Network Umani,27,Terrazza Santa Brigida,Etica Digitale,lab,Ciro Ogliastro,**27**: 10:30-11:45; 16:00-17:15
Game Boy Music Production,26,Chiesa di Santa Brigida,Kenobit,lab,Fabio Bortolotti,**26**: 18:00-19:00
Il mio mare di parole,27,Porta San Giuseppe,Caketussy,lab, ,"**26**: 10:00-11:00, 17:30-18:30; **27**: 10:00-11:00, 17:30-18:30; **28**: 17:30-18:30"
"Il sorriso, Squilibrio di Massa",28,Piazza Cassini,,lab,Christian Gullone,"**28**: 10:00-11:00, 17:00-18:00"
Il teatro dello squilibrio: i teatri degli squilibri,26,Piazza San Costanzo,O.d’A.d’A.,lab,Valerio Amadeo,"**26** 17:00-18:15; **27** 10:00-11:15; **28** 10:00-11:15, 16:30-17:45"
Inside Out,26,Giardini Regina Elena,,lab,Giovanni De Mattia,"**26**: 10:00-12:00, 16:30-18:30; **27**: 10:00-12:00, **28**: 10:00-12:00, 16:00-18:00"
Kleckso-Art,26,Terrazza Santa Brigida,,lab,Vittorio Toesca,"**26**: 10:00-11:30, 11:30-13:00 ENG"
La finestra di Overton: realizzare l’utopia,28,Oratorio San Costanzo,Alessandro Sahebi,lab,Alessandro Sahebi,"**28**: 16:00 - 17:30, 18:00 - 19:30"
Laboratalbero,27,Giardini Regina Elena,Fridays For Future Ventimiglia,lab,Pietro Pizzo,**27**: 16:00-18:00; **28**: <span class='eng'>16:00-18:00</span>
Nodi,26,Oratorio San Costanzo,,lab,Jennifer Guerra,"**26**: 10:15-11:15, 17:30-18:30; **27**: 17:00-18:00"
Squilibrio e ambiente,26,Terrazza San Costanzo,Extintion Rebellion (XR),lab,Ilaria Giora,"**26**: 10:00-12:00, 17:00-19:00; **27**: 17:00-19:00; **28**: 10:00-12:00, 17:00-19:00"
Tai Chi,26,Giardini Regina Elena,ASD Liberalamente,lab,Rossella Piccinelli,**26**: 18:30-19:30; **27**: 18:30-19:30
Vado a mappare la Pigna su #OpenStreetMap,27,itinerante,Open Street Map Italia,lab,Valerio Bozzolan,"**27**: 15:00-16:00, 16:15-17:15, 17:30-18:30"
