title,days,location,description,host,what
,"26,27,28",Rivolte di San Sebastiano,,Art Atèlier,pinolo
,"27,28",Piazza Cassini,,BACA,pinolo
,26,Piazza Cassini,,Costa Ligure,pinolo
,"26,27,28",Piazzetta dei Ferri,,Staff Scambi,pinolo
,"27,28",Piazza Cassini,,Goldwire,pinolo
,"25,26,27,28",Piazza Santa Brigida,,Barrio Buidlers,pinolo
,"25,26",Piazza Santa Brigida,,Leideebs & Kunf3,pinolo
,"27,28",Piazza Cassini,,Omas Seifen,pinolo
,28,Piazza Santa Brigida,,,pinolo
,"25,26,27,28",Palazzo Gentile,,OfficineBrand,pinolo
,"26,27,28","Piazzetta dei Ferri,La Ciotola",,Staff Scambi,pinolo
,27,Piazza Cassini,,The Daisy Folk,pinolo
,"26,27,28",Piazza Cassini,,Understanding Europe,pinolo
