title,descrizione,host,cosa,giorni,location,description
A caccia di incontri,"In una caccia al tesoro multimediale, siete invitati a scoprire le bellezze nascoste tra i carruggi del centro storico di Sanremo. Pronti? Ritrovo in Piazza Nota: gambe in spalla e occhi aperti, spalancati, alla meraviglia. Con cuore curioso preparatevi a tenere lo sguardo puntato in alto, là dove di solito nessuno guarda, per trovare tutti gli indizi e scoprire le storie di chi ci ha preceduto in uno Scambio lungo quanto il mondo.",FAI Giovani Imperia,lab,27,itinerante,"In a multimedia treasure hunt, you are invited to discover the hidden beauties among the alleys of Sanremo's historic center. Ready? Gather at Piazza Nota: legs on your shoulders and eyes open, wide open, to wonder. With a curious heart prepare to keep your eyes pointed up, there where no one usually looks, to find all the clues and discover the stories of those who have gone before us in an Exchange as long as the world."
Capire la mafia,"Capire la mafia nasce da un’idea di Francesca e Issey, dopo un mese di tirocinio con Libera Imperia, che ha permesso loro di studiare il fenomeno mafioso in Liguria. Questo laboratorio mira a farvi raggiungere una conoscenza più personale del fenomeno e aiutarvi a capire i modi migliori per lottare contro le pratiche mafiose.",LIBERA Imperia,lab,27,Giardini Regina Elena,"Understanding the Mafia is the result of an idea by Francesca and Issey, after a month-long internship with Libera Imperia, which allowed them to study the mafia phenomenon in Liguria. This workshop aims to help you achieve a more personal understanding of the phenomenon and help you understand the best ways to fight against mafia practices."
Giochi quantistici,"ChièChi: Il gioco delle coppie Alcune tecnologie e fenomeni che vediamo intorno a noi e che utilizziamo ogni giorno sono possibili solo grazie alle leggi della Meccanica Quantistica, che regolano il mondo microscopico. Scopriamo qualche esempio giocando insieme! Lasciati trasportare dai professori degli Italian Teacher Programmes e dall’ingegnere del CERN Claudio Bortolin: ti mostreranno come guardare oggetti di uso quotidiano con occhi diversi. Le regole dei fenomeni fisici che scoprirai sono studiate grazie a enormi acceleratori di particelle. In luoghi come il CERN di Ginevra, i protoni si incontrano e si scontrano tra loro dando luogo a urti grandiosi e preziosi, che ci fanno conoscere la materia di cui siamo fatti. La scatola di tè, ovvero come vedere l’invisibile Lo scienziato, attraverso il metodo sperimentale, dopo essersi posto una domanda, inizia una serie di indagini che gli permettono di formulare una legge o trovare una risposta. Con questo gioco potrai metterti nei suoi panni e interagire con oggetti apparentemente invisibili. Per uno scienziato, oltre all’oggetto di studio, è fondamentale il suo team! Collaborazione e dialogo vi aiuteranno a condurre insieme la vostra ricerca. Lasciatevi trasportare dai professori degli Italian Teacher Programmes e dall’ingegnere Claudio Bortolin nel meraviglioso mondo del CERN di Ginevra, dove scienziati e studiosi da tutto il mondo si incontrano e si lasciano mettere alla prova dagli spettacolari fenomeni della Meccanica Quantistica.",Passione Scienza,lab,27,Centro Risorse,"Who'sWho: The Couples Game Some technologies and phenomena that we see around us and use every day are only possible because of the laws of Quantum Mechanics, which govern the microscopic world. Let's discover some examples by playing together! Let the professors of the Italian Teacher Programmes and CERN engineer Claudio Bortolin take you along: they will show you how to look at everyday objects with different eyes. The rules of the physical phenomena you will discover are studied thanks to huge particle accelerators. At places like CERN in Geneva, protons meet and collide with each other resulting in grand and valuable collisions that give us insight into the matter we are made of. The tea box, or how to see the invisible The scientist, through the experimental method, after asking himself a question, begins a series of investigations that enable him to formulate a law or find an answer. With this game you can put yourself in his shoes and interact with seemingly invisible objects. For a scientist, in addition to the object of study, his team is crucial! Collaboration and dialogue will help you conduct your research together. Let the professors of the Italian Teacher Programs and engineer Claudio Bortolin transport you to the wonderful world of CERN in Geneva, where scientists and scholars from all over the world meet and be challenged by the spectacular phenomena of Quantum Mechanics."
Incontro con l’occitano,"Venerdì 27 agosto, a partire dalle ore 19.00, il Festival Scambi, incontrerà la musica e i balli tradizionali di quell’ampia area, una volta denominata Occitania, che comprendeva le vallate del Piemonte meridionale, la Francia centrale e meridionale fino ai Paesi baschi nei Pirenei. Ad accomunare questi popoli, non vincolati da confini politici, è stata la comune lingua occitana, o lingua d’oc dal modo in cui si pronunciava il sì, di cui parla Dante, ma che si fa risalire addirittura all’XI secolo. Oltre alla lingua, l’Occitania ha creato e tramandato, prima oralmente, poi con testimonianze scritte raccolte da appassionati filologi musicali, un repertorio vastissimo e diversificato di tradizioni secolari che si sono espresse in musiche e danze popolari che ancor oggi, grazie al loro impegno, animano gli incontri dei musicisti e dei danzatori moderni, animati dallo stesso spirito e dalla stessa sete di libertà e di comunione tra i popoli, oggi appartenenti a nazionalità differenti. Proprio grazie alle magiche note del gruppo dei Ponente Folk Legacy, a Davide Baglietto alla cornamusa, Emmanuel Biamonti ai flauti e a Luca Schiappacasse alla chitarra, la sera di venerdì sarà dedicata all’ascolto, ma soprattutto all’avvicinamento alle danze tradizionali grazie ai ballerini del gruppo Balbosco che condivideranno con la gente la conoscenza di alcune semplici, ma coinvolgenti danze popolari, rivivendo il fascino e i ritmi della secolare tradizione occitana. Vi aspettiamo quindi per questo incontro che davvero oltrepasserà i confini tra le nazioni, permettendoci di ritrovarci nelle nostre comuni radici.",Balbosco,lab,27,Piazza Santa Brigida,"On Friday, Aug. 27, starting at 7 p.m., the “Festival Scambi”, will meet the traditional music and dances of that wide area, once called Occitania, which included the valleys of southern Piedmont, central and southern France to the Basque Country in the Pyrenees. What united these peoples, who were not bound by political borders, was the common Occitan language, or lingua d'oc from the way the yes was pronounced, mentioned by Dante, but which is traced as far back as the 11th century. In addition to the language, Occitania has created and handed down, first orally, then through written records collected by passionate musical philologists, a vast and diverse repertoire of centuries-old traditions that have expressed themselves in popular music and dances that still today, thanks to their commitment, animate the encounters of modern musicians and dancers, animated by the same spirit and thirst for freedom and communion among peoples, today belonging to different nationalities. Precisely thanks to the magical notes of the Ponente Folk Legacy group, Davide Baglietto on bagpipes, Emmanuel Biamonti on flutes and Luca Schiappacasse on guitar, Friday evening will be dedicated to listening, but above all to getting closer to traditional dances thanks to the dancers of the Balbosco group who will share with people the knowledge of some simple but engaging folk dances, reliving the charm and rhythms of the centuries-old Occitan tradition. So we look forward to this meeting that will truly cross the borders between nations, allowing us to find each other in our common roots."
LIS_cambi,"Nel corso di questo laboratorio sarà vietato parlare, se ti stai chiedendo in che modo comunicheremo, lo scoprirai unicamente iscrivendoti. È noto che “i limiti del mio linguaggio sono i limiti del mio mondo”, che gli eschimesi hanno innumerevoli modi per dire la parola italiana “neve” e che l’inglese “piovono cani e gatti” non significa che le persone debbano girare con i croccantini alla mano per proteggersi… le spiegazioni del perché le stesse cose in varie parti del globo si dicano in maniera differente, sono spesso molto affascinanti. Se anche tu, almeno una volta nella vita, ti sei fermato a riflettere su questo argomento, iscriviti al laboratorio per aggiungere materiale nuovo alle tue riflessioni. Gli antichi greci, quando partirono alla volta di terre inesplorate, sicuramente abitate da altre persone e altre lingue, portarono con loro anfore piene di vino, così da poter instaurare una sorta di conversazione con le persone che avrebbero incontrato. Se anche tu reputi le anfore vagamente scomode e credi che il vino possa essere sostituito con la conoscenza di differenti lingue e molteplici visioni del mondo, vieni a Lis_cambi: mondi nuovi ti attendono!",Interpreti LIS,lab,27,Porta San Giuseppe,"Speaking will be forbidden during this workshop; if you are wondering how we will communicate, you will only find out by signing up. It is a well-known fact that “the limits of my language are the limits of my world,” that Eskimos have countless ways of saying the Italian word “neve” (snow) and that the English “it rains cats and dogs” does not mean that people have to walk around with kibble in hand to protect themselves... the explanations of why the same things in various parts of the globe are said differently are often very fascinating. If you too, at least once in your life, have stopped to think about this topic, sign up for the workshop to add new material to your reflections. The ancient Greeks, when they set out for uncharted lands, surely inhabited by other people and other languages, brought with them amphorae filled with wine so that they could establish some sort of conversation with the people they would meet. If you too find amphorae vaguely uncomfortable and believe that wine can be replaced with knowledge of different languages and multiple worldviews, come to Lis_cambi: new worlds await you!"
La Malinformazione,"In un mondo dove titoli accattivanti camuffano le fake news, le bufale e i finti scandali, come possiamo orientarci nel complicato percorso dell’informazione? A Scambi troverete una possibile soluzione: il laboratorio organizzato dal CICAP Cuneo. Guidati da Sofia Lincos e da alcuni collaboratori, imparerete come leggere con un occhio più critico informazioni e notizie di ogni ambito, tra scienza e paranormale… potrete vantarvi con gli amici di non cadere più nelle trappole mediatiche, dimostrando loro come smontarle, pezzo dopo pezzo! Cosa ha a che fare con l’incontro? La scienza, da sempre, si scontra e incontra con le nostre vite: viviamo in un mondo fatto di materia, tutto ciò che tocchiamo e mangiamo è chimica, lo spazio dove viviamo è regolato dalle fisica. Le conoscenze scientifiche sono state usate per portare gioia e distruzione, dai vaccini fino alle armi, e sono numerose le menti che, nel corso dei secoli, si sono incontrate per contribuire al progresso tecnico.",CICAP Cuneo,lab,29,Piazza Cassini,"In a world where catchy headlines disguise fake news, hoaxes and fake scandals, how can we navigate the complicated path of information? At Scambi you will find a possible solution: the workshop organized by CICAP Cuneo. Guided by Sofia Lincos and some collaborators, you will learn how to read with a more critical eye information and news from all spheres, between science and the paranormal... you will be able to brag to your friends that you no longer fall into media traps, showing them how to take them apart, piece by piece! What does it have to do with the meeting? Science, from the beginning, collides and meets with our lives: we live in a world made of matter, everything we touch and eat is chemistry, the space where we live is governed by physics. Scientific knowledge has been used to bring joy and destruction, from vaccines to weapons, and there are numerous minds over the centuries that have come together to contribute to technical progress."
Migrazione e vulnerabilità,"“I migranti ci portano via il lavoro, non possiamo accoglierli tutti”: è giusto pensare così? Ti sei mai chiesto chi alimenta questi pensieri, a che ideologia aderisce e che scopi politici persegue? Iscriviti a questo laboratorio condotto da Christian e Simone per capire chi sono i carnefici che mettono a rischio la vita di uomini, donne e bambini, aumentando la vulnerabilità di chi viene etichettato come “migrante” in Italia. Unisciti a noi per scegliere di dare un senso ed una qualità al tempo attraverso l’incontro e il contatto con Biografie “fragili” che darà scambio a modi di vivere e vedere la vita diversi.",Caritas Intemelia,lab,28,Piazzetta dei Ferri,"“Migrants take away our jobs, we can't take them all in”: is it right to think this way? Have you ever wondered who fuels these thoughts, what ideology they adhere to, and what political aims they pursue? Join this workshop led by Christian and Simone to understand who the perpetrators are who put the lives of men, women and children at risk, increasing the vulnerability of those labeled as “migrants” in Italy. Join us to choose to give meaning and quality to time through the encounter and contact with “fragile” Biographies that will give exchange to different ways of living and seeing life."
Richiedere asilo in Italia,"Ti sei mai chiesto cosa porta una persona ad andarsene dalla propria casa e dal proprio Paese per arrivare in un luogo che non è sicuro accetterà di accoglierla? Iscriviti a questo laboratorio, condotto da Jacopo Colomba, consulente per WeWorld Onlus, per capire le motivazioni che spingono le persone a mettersi in movimento e le varie procedure che le aspettano una volta messo piede in Italia. Mettiti in gioco e preparati ad incontrare le varie sfumature di una vita in movimento e in particolare l’aspetto legale che limita gli spostamenti di una parte della popolazione umana.",WeWorld,lab,27,Via Tapoletti,"Have you ever wondered what drives a person to leave their home and country and arrive in a place that is not sure will accept them? Sign up for this workshop, led by Jacopo Colomba, consultant for WeWorld Onlus, to understand the motivations that drive people to move and the various procedures that await them once they set foot in Italy. Get involved and prepare to encounter the various nuances of a life on the move and in particular the legal aspect that limits the movement of a part of the human population."
Rifugiato per un giorno,"Rifugiato per un Giorno è un’esperienza di gruppo che permette ai partecipanti di vivere simbolicamente il viaggio di un migrante attraverso un percorso ad ostacoli che li porterà a raggiungere la frontiera o ad imbattersi in situazioni di pericolo. Il tutto con gli occhi bendati stringendo una corda a simboleggiare la vita. Lungo il percorso ognuno farà delle scelte e incontrerà dei bivi. A guidarvi saranno operatori che vestiranno il ruolo della polizia di frontiera, in bilico fra il bene e il male, come nella realtà, decidendo se ostacolare l’arrivo in frontiera dove altre guardie simuleranno tutto ciò che avviene per la compilazione della richiesta di asilo. Riusciranno i nostri partecipanti a farcela? Cosa proveranno lungo il viaggio? Chi incontreranno?… Starà a loro dircelo nell’ultima fase del gioco: la restituzione.",ASCS,lab,28,Piazza San Costanzo,"Refugee for a Day is a group experience that allows participants to symbolically experience the journey of a migrant through an obstacle course that will lead them to reach the border or encounter dangerous situations. All while blindfolded by clutching a rope that symbolizes life. Along the way everyone will make choices and encounter forks in the road. Guiding you will be operators who will play the role of border police, balanced between good and evil, as in reality, deciding whether to obstruct the arrival at the border where other guards will simulate everything that happens in filling out the application for asylum. Will our participants succeed? What will they experience along the journey? Who will they meet?... It will be up to them to tell us in the last phase of the game: the restitution."
Scambi Aerei,"Avete presente il classico sacchettino di fiori di lavanda nascosto nell’armadio, capace di profumare tutta la biancheria? Niente di strano, vero? Ma se applicassimo il trucco dell’armadio ad un serbatoio di fermentazione? Il birrificio NADIR presenta l’Air-Hopping, tecnica produttiva inventata e brevettata dal mastro-birraio Gabriele Genduso, che sfrutta la natura volatile degli olii essenziali con lo scopo di caratterizzare in modo unico la birra. Creatività e sperimentazione sono due pilastri della filosofia produttiva del birrificio sanremese e la tecnica dell’Air-Hoppng rappresenta un’innovazione unica per tutto il mondo brassicolo. L’incontro ha la pretesa di descrivere le peculiarità di questa invenzione, sottolineando come sia possibile uno scambio tra aromi e birra, senza che i due entrino in contatto diretto. Scambi aromatici, sì, ma anche scambi e interazioni tra sfere di esperienza differenti, perché l’intuizione creativa nasce anche, e soprattutto, dall’apertura alla novità e alla diversità.",Birrificio Nadir,lab,29,Piazza Santa Brigida,"You know the classic little bag of lavender flowers hidden in the closet, capable of scenting all the linens? Nothing out of the ordinary, right? But what if we applied the closet trick to a fermentation tank? NADIR Brewery presents Air-Hopping, a production technique invented and patented by master brewer Gabriele Genduso, which uses the volatile nature of essential oils for the purpose of uniquely characterizing beer. Creativity and experimentation are two pillars of the Sanremo brewery's production philosophy, and the Air-Hoppng technique represents a unique innovation for the entire brewing world. The meeting claims to describe the peculiarities of this invention, emphasizing how an exchange between aromas and beer is possible, without the two coming into direct contact. Aroma exchanges, yes, but also exchanges and interactions between different spheres of experience, because creative intuition also, and above all, arises from openness to novelty and diversity."
